Measure ID 2,Country code,Flag link,Country,Region,Subregion,Gender-sensitive dimension,Policy measure category,Policy measure type,Policy measure sub-type,Policy measure title,Policy measure description,Problem addressed,Why promising,Who,Budget,Potential challenges,Further reading
97,ARG,https://hdr.undp.org/data-center/flags/ARG.GIF,Argentina,Americas,Latin America and the Caribbean,Unpaid care,Social protection,Care services,"Childcare services, including for essential workers",National Campaign for Equal Care - ,"As part of the ""Campaña Nacional Cuidar en Igualdad: Necesidad, Derecho y Trabajo (National Campaign for Equal Care: Necessity, Rights and Work),"" the Ministry of Women, Gender and Diversity highlighted  women's care burdens during COVID-19 to design comprehensive public care policies that transform the landscape of care work in the country through engagement with the state, markets, communities and homes. The approach aims to promote gender equality in the distribution of care work and expand care infrastructure nationally with respect to regional diversity and needs. A main initiative under the Campaign focuses on “Territorial Parliaments for Care” which bring together stakeholders for the purpose of knowledge exchange, including on related topics such as local care strategies, collective vision-making, surveying local needs and proposing joint forms of action. To lead the work and monitor progress, the Interministerial Board of Care Policies was created bringing together 15 government agencies to drive forward and monitor the progress of the care agenda.   ",Investing in care infrastructure and support,"Promoting stakeholder engagement through knowledge exchange forums~~Builds care infrastructure through new Interministerial Board of Care Policies which can promote a national cross-sectoral agenda on care~~Emphasis on understanding care in localized contexts","Multistakeholder group coordinated by the Ministry of Women, Gender and Diversity, including members from other ministries and national public bodies",Not currently available,"Ensuring that ministerial representatives have decision-making influence within their respective ministries~~Developing effective monitoring and evaluation of care policies for knowledge sharing ","Ministry of Women, Gender and Diversity. 2020. National Campaign for Equal Care. https://www.argentina.gob.ar/sites/default/files/campananacionalcuidarenigualdad.pdf~~Government of Argentina. Interministerial Board of Care Policies. https://www.argentina.gob.ar/generos/cuidados/mesa-interministerial-de-politicas-de-cuidado#:~:text=La%20Mesa%20Interministerial%20de%20Pol%C3%ADticas,entre%20los%20g%C3%A9neros%2C%20y%20que"
82,ARG,https://hdr.undp.org/data-center/flags/ARG.GIF,Argentina,Americas,Latin America and the Caribbean,Women's economic security,Social protection,Social assistance,Cash transfers (conditional and unconditional),Emergency Family Income Programme ,"To mitigate the impact that the pandemic lockdowns had on informal workers, Argentina launched the Emergency Family Income (IFE) Programme under Decree 310/2020. This Programme, implemented starting in May 2020,  delivered a lump-sum one time payment of 10,000 Argentine pesos to households made up of informal workers, unemployed persons, domesteic workers and “monotributistas”.   One person per eligible household is able to receive the benefit, with women receiving priority in cases where more than one person from the same household requests the benefit. The first round of IFE payments reached nearly 8.9 million people, with women accounting for 56% of the recipients. A second round was also introduced covering an additional 8.9  million people.  Based on simulations, it is estimated that the IFE prevented between 1.4 million and 2.8 million people from falling into poverty between April and May 2020. ",Support for basic needs,"Rapidly rolled out during crisis to reduce poverty and provide for millions of households who have lost their income~~Provides support to informal and domestic workers outside traditional social protection~~Prioritizes women as recipients","National Social Security Administration, together with the Social Security Secretariat under the Ministry of Labour, Employment and Social Security",Not currently available,Ensuring continued financial support for workers in the informal sector and other vulnerable groups,ANSES (National Social Security Administration). 2021. IFE Newsletter 2020. https://www.anses.gob.ar/observatorio/boletin-ife-2020
250,BHR,https://hdr.undp.org/data-center/flags/BHR.GIF,Bahrain,Asia,Western Asia,Unpaid care,Social protection,Care services,"Childcare services, including for essential workers",Educational support for frontline responders ,"In April 2020,  the Supreme Council of Women  started providing  educational support services for children of women working on the frontline as part of the “Together for Bahrain’s Safety” campaign. Working in collaboration with the Bahrain Education Trade union and volunteers from the National Volunteering Platform, virtual teaching support was provided to show parents how to follow up on children’s learning, support them through the remote learning experience, prepare educational materials, and provide educational equipment.  Through the initiative, volunteers present and explain lessons to the children of female health workers and communicate with students via distance education technologies to help them complete their academic requirements for the current year.. The overall campaign aims to strengthen social cohesion and stability through providing financial and other forms of support to women in all walks of life, including women who are divorced, widowed, retired, mothers, care providers, or disabled. ",Investing in care infrastructure and support,"Provides concrete benefits to women working in healthcare on the frontlines~~Promotes social cohesion through intersectional outreach and partnerships with educators and volunteers~~The campaign targets women of all categories, particularly  divorced, widowed, abandoned, self-supporting (single and married), etc. ","Supreme Council for Women (SCW) (Bahrain), with support from the Bahrain Education Trade union and volunteers through the National Volunteering Platform",Not currently available,Program is supported through volunteer work which can potentially be challenging to sustain,"Supreme Council for Women. 2020. The Supreme Council for Women begins providing “educational support” to the families of health and medical personnel. April 20, 2020. https://www.scw.bh/ar/MediaCenter/News/CouncilNews/Pages/news20042020.aspx"
3303,BEL,https://hdr.undp.org/data-center/flags/BEL.GIF,Belgium,Europe,Western Europe,Unpaid care,Social protection,Social insurance,Family/parental/childcare leave,Expanding protections for informal caregivers ,"Leave benefits for informal caregivers were expanded in Belgium during the pandemic. From September 2020, workers in the private sector and contract staff in the public sector who serve in informal care giving roles were able to request Caregiver Leave from their employer and ONEM. Eligible beneficiaries are anyone who provides support to someone who is vulnerable due to age or is in a state of ill health or disability, including non-family or household members. The leave can be taken in the form of reduction in work by 50%, 80% or full interruption and provides access to a corresponding fixed interruption allowance for those eligible. The maximum leave period allowed is between 3 and 6 months conditional on the form of work reduction taken. The measure also provides legal protection against dismissal for caregivers taking leave and adjudication procedures, if necessary.",Expanding leave policies,"Acknowledges the important role of informal caregivers~~Expands inclusivity of those able to benefit from leave policies, including for those providing and receiving care~~Provides protections and support for those taking career breaks for providing care",National Employment Office (ONEM)  ,Not currently available,"Creation of systems to verify informal caregivers, particularly among non-familial persons~~Allowing for flexibility in benefit based on care needs","Office of National Employment. 2021. Infosheet T164 Leave for informal caregivers. August 20, 2021. https://www.onem.be/fr/documentation/feuille-info/t164"
3322,BLZ,https://hdr.undp.org/data-center/flags/BLZ.GIF,Belize,Americas,Latin America and the Caribbean,Women's economic security,Social protection,Social assistance,Cash transfers (conditional and unconditional),Building opportunities for our social transformation (BOOST) ,"To support vulnerable families early in the pandemic, Belize implemented a 6-month extension of their Building Opportunities for Our Social Transformation (BOOST) social assistance program. The BOOST programme was initially created in 2011 supporting households in poverty, particularly targeting pregnant women, children younger than 5, school aged children, elderly, and persons with disabilities. During COVID-19, the programme extended to support people receiving food assistance. The programme has specific conditionality requirements to ensure that children attend school and children, and pregnant women receive health care. Through 2020, it is estimated the programme benefitted more than 2,400 households reaching 6.856 people. The amount of the benefit was a minimum of BZS $44 but depends on characteristics of the household, such as number and age of children. BOOST provides assistance to individuals who are not eligible for other forms of social assistance. ",Support for basic needs,"Expanded existing social assistance infrastructure during time of emergency~~Specifically supports the most vulnerable populations, through targeting of mothers, pregnant women, elderly and persons with disabilities","Ministry of Human Development, Social Transformation and Poverty Alleviation ",Not currently available,"Ensuring the most vulnerable households are able to receive the benefit, such as those not already integrated into the existing social assistance networks~~Evaluating the short- and long-term impacts of a short-term cash transfer","ECLAC. Building Opportunities for Our Social Transformation, BOOST. https://dds.cepal.org/bpsnc/programme?id=62~~Ministry of Human Development, Families & Indigenous Peoples’ Affairs. Belize COVID-19 Cash Transfer Programme. http://humandevelopment.gov.bz/index.php/bccat"
807,CUB,https://hdr.undp.org/data-center/flags/CUB.GIF,Cuba,Americas,Latin America and the Caribbean,Unpaid care,Social protection,Social insurance,Family/parental/childcare leave,Salary guarantee for employed caregivers ,"The Government of Cuba provided a salary guarantee for parents or relatives who are workers and have caregiving responsibilities for minors whose school is suspended. The benefit covers 100% of wages in the first month and 60% for the remaining time of school closures. These benefits were extended through the duration of the school suspensions. Additionally, unpaid leave was extended for working mothers who are on maternity leave and unable to return to work due to COVID-19 measures. ",Expanding leave policies,"Promotes income stability for those taking time off work for care duties~~Benefits primary caregiver regardless of gender",Ministry of Labour and Social Security ,Not currently available,"Caregivers outside of the formal labour market,  such as informal or domestic care workers, may be overlooked as potential beneficiaries~~Identifying if 60% minimal salary is enough to sustain family livelihood in the long term",Ministry  of Justice. 2020. Gaceta Oficial No. 39 Ordinaria de 16 de junio e 2020. Resolucion 19/20 (GOC2020-419-O39). https://www.gacetaoficial.gob.cu/sites/default/files/goc-2020-o39_0_0.pdf
4860,DOM,https://hdr.undp.org/data-center/flags/DOM.GIF,Dominican Republic,Americas,Latin America and the Caribbean,Women's economic security,Social protection,Social assistance,Cash transfers (conditional and unconditional),“Overcome” Programme ,"As of May 2021, the Government converted the social assistance programme ""Eating is First"" (“Comer es Primero”) to a new more comprehensive support program called ""Overcome"" (Supérate). With this initiative, the monthly cash transfer amount to vulnerable households doubled to 1650 pesos monthly to 1,000,000 homes. This is double the amount offered through ""Comer es Primero"" and an increase of 200,000 homes in comparison to the previous programme. Beyond the basic cash transfer components, the Programme integrates eight broad areas of development, including education, health and food security during emergencies, housing, care work and economic inclusion. Within these issue areas, the initiative emphasizes empowerment and transforming quality of life and opportunities for groups which have traditionally been most excluded from national development systems and specifically targets women led-households.  Notably, the Programme includes a gender-specific component called “Supérate Mujer"" coordinated with the Ministry of Women that  aims to promote women’s economic empowerment and support victims of gender based violence. To participate in the Programme, households need to be evaluated by the Single Beneficiary System which assesses vulnerability conditions of households based on the Quality of Life Index. ",Support for basic needs,"Built upon existing social assistance infrastructure to expand opportunities and support~~Contains a specific gender-sensitive component to target women~~Cross cutting measure that supports women’s economic empowerment, care work and gender based violence~~Online platform makes information and benefits accessible",Government of Dominican Republic,Not currently available,Comprehensive framework to address cross-cutting development challenges requires long-term planning and investment,"Presidency of the Dominican Republic. Supérate. https://www.superate.gob.do/~~Presidency of the Dominican Republic. 2021. Government launches new social program “Supérate”; guarantee food security and decent jobs. https://presidencia.gob.do/noticias/gobierno-lanza-nuevo-programa-social-superate-garantizara-seguridad-alimentaria-y-empleos~~Presidency of the Dominican Republic. 2022. Government delivers “Social Digital Basket” to 2,000 women beneficiaries of the SUPERATE program. https://presidencia.gob.do/noticias/gobierno-entrega-canasta-digital-social-2000-mujeres-beneficiarias-del-programa-superate"
1284,GUY,https://hdr.undp.org/data-center/flags/GUY.GIF,Guyana,Americas,Latin America and the Caribbean,Unpaid care,Social protection,Social assistance,Cash for care,Child Care Assistance Programme ,"The government expanded the Childcare Assistance Programme to provide free childcare to frontline workers who are providing an essential service or key public services during the COVID-19 pandemic. The Child Care Assistance Programme will make direct payment for services to childcare facilities. The programme will be piloted to benefit frontline workers, including health care professionals, police and security officers, domestic workers and supermarket employees with children under age 7. Additionally, funds were provided to childcare facilities to safely reopen and operate and provided training by the Ministry of Health. As of December 2020, 124 licensed childcare facilities were each given $50,000 to promote safe operations. ",Investing in care infrastructure and support,"Supports families with childcare responsibilities, as well as childcare service providers Provides funding to improve condition and capacity of childcare facilities~~Recognizes broad categories of essential workers, including domestic workers and supermarket employees~~COVID school closings forced many women to leave workforce, this subsidy helped them to afford previously unneeded childcare ",Ministry of Human Services and Social Security ,Not currently available,Ensuring that informal care workers are also able to benefit from care programmes,Department of Public Information. 2020. Licensed childcare facilities to benefit from childcare subsidy programme. https://dpi.gov.gy/licensed-childcare-facilities-to-benefit-from-childcare-subsidy-programme/
1739,LTU,https://hdr.undp.org/data-center/flags/LTU.GIF,Lithuania,Europe,Northern Europe,Unpaid care,Social protection,Social insurance,Family/parental/childcare leave,Compensation for employees with caregiving responsibilities ,"Lithuania issued electronic certificates of incapacity to work for those unable to work during the pandemic because of closed schools or nurseries during the emergency quarantine period. The electronic certificate ensures the National Social Insurance Fund will pay 66% of the recipients’ wage from the first day they are unable to work, up to 60 days. Eligible beneficiaries of the benefit are parents, foster parents, grandparents, caretakers or custodians with children up to primary school age or children with disabilities under the age of 21. The benefit was implemented in February 2020 and expired with the end of the emergency period in May 2022. It is estimated that 50,000 people benefitted from this measure.",Expanding leave policies,"Eligible beneficiaries of policy include wide range of potential caregivers, including parents, foster-parents, grandparents, caretakers or custodians~~Streamlines procedure for caregivers to acquire benefits~~Inclusive sickness benefits for young and vulnerable children",Minister for Health and the Minister for Social Security and Labour ,Not currently available,"Developing systems to authorize and issue electronic certificates~~Transferring benefit between caregivers","Eurofound. 2020, Compensation for employees looking after children or disabled persons while in quarantine, measure LT-2020-9/299 (measures in Lithuania), EU PolicyWatch. Dublin.  https://static.eurofound.europa.eu/covid19db/cases/LT-2020-9_299.html"
2013,NOR,https://hdr.undp.org/data-center/flags/NOR.GIF,Norway,Europe,Northern Europe,Unpaid care,Social protection,Social assistance,"Utility, housing and financial support",Parents’ Right to Care Allowance ,"To respond to the public health crisis and closure of schools and nurseries, Norway expanded the days of childcare leave or “child sick days” as part of the Parent’s Right to Care allowance. Each parent in families with one or two children under age 12 received 20 care days, doubled from 10 days in the previous year, with additional days for single care givers, parents of children with chronic illness or other special considerations. The policy allows parents to transfer these leave days between each other to ensure maximum flexibility. Freelancers and self-employed workers are also eligible for this benefit. Only the first three days of leave are to be paid for by the employer while the government pays for the remaining days. The measure was initiated in March 2022 and extended through 2022. ",Expanding leave policies,"Expands support and flexibility requirements for care providers~~Option to transfer sick days between parents~~Policy applies to employees and freelance workers~~Supports workers and employers~~Policy benefits can be extended for single parent households, parents of chronically ill children, and larger families ",Ministry of Labour and Social Affairs,Not currently available,"Flexibility considerations for employers~~Improving administrative infrastructure to enable policy implementation","Ministry of Labour and Social Affairs. 2020. Parents’ right to care allowance is doubled. March 20, 2020. https://www.regjeringen.no/no/dokumentarkiv/regjeringen-solberg/aktuelt-regjeringen-solberg/asd/pressemeldinger/2020/foreldres-rett-til-omsorgspenger-dobles/id2694342/~~Lovdata. 2020. Temporary regulations on exemptions from the National Insurance Act and the Working Environment Act in connection with the COVID-19 pandemic. March 20, 2020. https://lovdata.no/dokument/SF/forskrift/2020-03-20-368#KAPITTEL_5"
